Unnamed: 0,Geo Level,State,State ANSI,Ag District,Ag District Code,County,County ANSI,cotton_area,Corn_area,SORGHUM_ACRES,precipitation_cm,Latitude,Longitude,CO2,N2O
46,COUNTY,ALABAMA,1,WIREGRASS,60,COFFEE,31,12628,2317,0,148.0,31.3629619,-85.9870669,2432.39436,18955.05039
991,COUNTY,TENNESSEE,47,WESTERN RIM,30,HICKMAN,81,0,3865,0,137.6,35.794948,-87.4646163,530.2298933,1658.59517
876,COUNTY,SOUTH CAROLINA,45,EASTERN,30,WILLIAMSBURG,89,18420,20542,226,126.4,33.6442699,-79.7442135,5922.965438,85781.77771
773,COUNTY,NORTH CAROLINA,37,NORTHERN PIEDMONT,40,STOKES,169,0,1364,0,127.9,36.4120995,-80.2288089,187.1238226,207.7577755
1219,COUNTY,VIRGINIA,51,SOUTHEASTERN,90,GREENSVILLE,81,11079,1616,415,112.5,36.6405713,-77.5768298,2114.438461,14425.16245
1126,COUNTY,TEXAS,48,SOUTH TEXAS,96,ATASCOSA,13,1883,1125,1179,73.4,28.8554434,-98.5316314,546.7751304,574.0259195
4,COUNTY,ALABAMA,1,BLACK BELT,40,MACON,87,12376,0,0,148.0,32.366606,-85.6660307,2072.333953,17632.69941
1595,COUNTY,IOWA,19,EAST CENTRAL,60,MUSCATINE,139,0,88893,0,86.4,41.4776121,-91.1210053,11482.08534,874728.7154
2311,COUNTY,OHIO,39,NORTHWEST,10,VAN WERT,161,0,71700,0,99.3,40.8014651,-84.600988,9261.308754,569102.8935
1077,COUNTY,TEXAS,48,NORTHERN HIGH PLAINS,11,FLOYD,153,193793,12016,7751,73.4,34.0266015,-101.2765537,33113.75523,4336564.688
837,COUNTY,OKLAHOMA,40,EAST CENTRAL,80,SEQUOYAH,135,0,8353,0,92.7,35.5035863,-94.7360577,1078.936011,7733.834059
681,COUNTY,NEW MEXICO,35,SOUTHEAST,90,EDDY,15,3495,0,0,37.0,32.4003136,-104.345259,557.1999209,1409.588885
1715,COUNTY,KENTUCKY,21,CENTRAL,30,METCALFE,169,0,3752,0,124.2,36.9767017,-85.6254484,514.7276998,1563.176534
2352,COUNTY,OREGON,41,NORTH CENTRAL,20,MORROW,49,0,19338,0,69.5,45.360901,-119.6052459,2497.840846,41416.62386
2197,COUNTY,NEW YORK,36,SOUTHWEST,70,STEUBEN,101,0,31757,71,106.2,42.2359045,-77.3750862,4363.096055,111666.8928
1148,COUNTY,TEXAS,48,SOUTHERN HIGH PLAINS,12,YOAKUM,501,98050,7373,18866,73.4,33.1536951,-102.833579,18204.56135,1117152.226
574,COUNTY,MISSOURI,29,CENTRAL,50,BOONE,19,0,26346,386,107.1,39.0153926,-92.3307534,3649.305778,76863.04617
50,COUNTY,ALABAMA,1,WIREGRASS,60,GENEVA,61,22530,4009,0,148.0,31.0862933,-85.803014,4322.5838,60195.45414
853,COUNTY,OKLAHOMA,40,SOUTH CENTRAL,60,PONTOTOC,123,0,99,0,92.7,34.707331,-96.6814853,12.78758112,1.217871483
1982,COUNTY,MINNESOTA,27,SOUTHWEST,70,PIPESTONE,117,0,94639,0,69.3,44.0270012,-96.2566582,12224.28172,991459.4139
1823,COUNTY,MARYLAND,24,UPPER EASTERN SHORE,30,TALBOT,41,0,29753,1000,113.1,38.7542065,-76.1919824,4172.317697,98029.39692
833,COUNTY,OKLAHOMA,40,EAST CENTRAL,80,HUGHES,63,0,430,0,92.7,35.0458435,-96.2749675,55.54201902,21.04318393
1115,COUNTY,TEXAS,48,SOUTH CENTRAL,81,COLORADO,89,0,13724,0,73.4,29.6099609,-96.5478826,1772.694579,20865.29283
1166,COUNTY,TEXAS,48,UPPER COAST,90,BRAZORIA,39,0,12553,7712,73.4,29.18161,-95.4993375,2283.7903,18346.05613
1906,COUNTY,MICHIGAN,26,UPPER PENINSULA,10,SCHOOLCRAFT,153,0,0,0,83.3,46.1902943,-86.1833841,0.0,0.0
971,COUNTY,TENNESSEE,47,EAST TENNESSEE,60,HAWKINS,73,0,2037,0,137.6,36.429878,-82.9568899,279.451046,462.0005666
399,COUNTY,KANSAS,20,NORTHEAST,70,ATCHISON,5,0,65795,0,73.3,39.545816,-95.3326052,8498.574748,479230.9582
2368,COUNTY,OREGON,41,SOUTHEAST,80,WHEELER,69,0,0,0,69.5,44.6768382,-120.0484375,0.0,0.0
19,COUNTY,ALABAMA,1,MOUNTAINS & EASTERN VALLEY,20,CALHOUN,15,5804,416,0,148.0,33.7514505,-85.8315666,1028.937044,3901.902757
684,COUNTY,NEW MEXICO,35,SOUTHWEST,70,LUNA,29,2923,0,469,37.0,32.1345966,-107.7682754,506.2876718,990.471476
35,COUNTY,ALABAMA,1,UPPER PLAINS & PIEDMONT,30,FAYETTE,57,5760,720,0,148.0,33.7303493,-87.7419088,1063.274357,3881.955138
2559,COUNTY,WASHINGTON,53,WESTERN,10,GRAYS HARBOR,27,0,0,0,97.6,47.1744169,-123.8658829,0.0,0.0
524,COUNTY,MISSISSIPPI,28,NORTHEAST,30,LEE,81,6171,3238,0,149.9,34.265749,-88.6913264,1477.533662,5552.965133
920,COUNTY,TENNESSEE,47,WEST TENNESSEE,20,CHESTER,23,3082,3181,0,137.6,35.4265564,-88.6009817,952.4677217,2220.868324
1841,COUNTY,MICHIGAN,26,CENTRAL,50,MIDLAND,111,0,17191,0,83.3,43.634525,-84.3840821,2220.518254,32733.15768
1890,COUNTY,MICHIGAN,26,SOUTHEAST,90,WAYNE,163,0,1124,0,83.3,42.2682408,-83.2844172,145.1842544,141.3444461
537,COUNTY,MISSISSIPPI,28,SOUTHWEST,70,ADAMS,1,2270,1724,0,149.9,31.4904067,-91.3297733,616.6178443,926.988769
1705,COUNTY,KENTUCKY,21,CENTRAL,30,CUMBERLAND,57,0,2150,0,124.2,36.7934611,-85.3795095,294.9532395,514.5197755
2644,COUNTY,WISCONSIN,55,NORTH CENTRAL,20,TAYLOR,119,0,23613,0,82.9,45.2057106,-90.4915874,3050.031849,61745.39407
245,COUNTY,GEORGIA,13,SOUTH CENTRAL,80,DOOLY,93,71495,2710,0,128.7,32.1542383,-83.8253817,12343.45862,588807.408
784,COUNTY,NORTH CAROLINA,37,WESTERN MOUNTAIN,20,JACKSON,99,0,0,0,127.9,35.2962391,-83.1388055,0.0,0.0
1409,COUNTY,ILLINOIS,17,EAST SOUTHEAST,70,LAWRENCE,101,0,94865,0,99.6,38.710333,-87.7143359,12253.47357,996200.0168
154,COUNTY,FLORIDA,12,NORTHEAST,30,COLUMBIA,23,0,1715,0,138.5,30.2097438,-82.62636329,235.2766538,327.8473566
1686,COUNTY,KENTUCKY,21,BLUEGRASS,50,MADISON,151,0,2169,0,124.2,37.7298081,-84.2974735,297.559803,523.6280306
625,COUNTY,MISSOURI,29,NORTHEAST,30,RALLS,173,0,62148,467,107.1,39.552012,-91.547611,8568.23125,427582.9433
2594,COUNTY,WEST VIRGINIA,54,NORTHWEST,20,TAYLOR,91,0,5,0,114.7,39.3280857,-80.0403265,0.685937766,0.009487889
1346,COUNTY,CONNECTICUT,9,ALL COUNTIES,10,FAIRFIELD,1,0,231,0,127.9,41.1412078,-73.2637258,31.6903248,6.216630677
569,COUNTY,MISSOURI,29,SOUTHEAST,90,NEW MADRID,143,87247,58009,125,107.1,36.5749606,-89.6780945,22578.7529,1248133.154
1758,COUNTY,KENTUCKY,21,MIDWESTERN,20,HOPKINS,107,0,24882,1076,124.2,37.3006817,-87.5612458,3510.960933,68568.50685
1816,COUNTY,MARYLAND,24,SOUTHERN,80,CHARLES,17,0,4936,1243,113.1,38.4991611,-77.027847,789.7442587,2716.38507
2065,COUNTY,NEBRASKA,31,NORTH,20,HOLT,89,0,185409,1226,59.9,42.4304452,-98.7540783,24054.11035,3805149.439
127,COUNTY,CALIFORNIA,6,SAN JOAQUIN VALLEY,51,FRESNO,19,74535,1365,0,56.3,36.7394421,-119.7848307,12059.25957,639261.0669
2684,COUNTY,WISCONSIN,55,WEST CENTRAL,40,JACKSON,53,0,44138,0,82.9,44.3016847,-90.8085198,5701.194502,215686.8695
2006,COUNTY,MONTANA,30,NORTH CENTRAL,20,LIBERTY,51,0,0,0,39.0,48.5608235,-111.0465825,0.0,0.0
980,COUNTY,TENNESSEE,47,EAST TENNESSEE,60,RHEA,143,0,78,0,137.6,35.6123863,-84.9347264,10.70062915,0.778237186
2681,COUNTY,WISCONSIN,55,WEST CENTRAL,40,BUFFALO,11,0,60689,0,82.9,44.4073658,-91.7547858,7839.045564,407742.3194
190,COUNTY,FLORIDA,12,NORTHWEST,10,WAKULLA,129,0,4,0,138.5,30.1480038,-84.3543512,0.548750213,0.007147582
1139,COUNTY,TEXAS,48,SOUTHERN HIGH PLAINS,12,GLASSCOCK,173,128853,627,961,73.4,31.8640224,-101.4811312,20706.26567,1909810.233
992,COUNTY,TENNESSEE,47,WESTERN RIM,30,HOUSTON,83,0,104,0,137.6,36.2696163,-87.7406571,14.26750554,1.33693504
699,COUNTY,NORTH CAROLINA,37,CENTRAL COASTAL,80,HYDE,95,8094,31495,0,127.9,35.3935017,-76.1253302,5676.04447,117377.9059
606,COUNTY,MISSOURI,29,NORTH CENTRAL,20,ADAIR,1,0,18562,0,107.1,40.1769782,-92.6161167,2546.475363,38160.36443
180,COUNTY,FLORIDA,12,NORTHEAST,30,BAKER,3,0,111,0,138.5,30.3143459,-82.2847163,15.22781841,1.512921349
301,COUNTY,GEORGIA,13,NORTH CENTRAL,20,FORSYTH,117,0,0,0,128.7,34.235309,-84.1335644,0.0,0.0
2508,COUNTY,UTAH,49,CENTRAL,50,MILLARD,27,0,6027,0,31.0,39.0364951,-113.0861444,778.4924387,4028.612816
1060,COUNTY,TEXAS,48,EDWARDS PLATEAU,70,MCCULLOCH,307,5535,900,1013,73.4,31.1699604,-99.3885277,1085.685487,3638.383106
2551,COUNTY,WASHINGTON,53,EAST CENTRAL,50,LINCOLN,43,0,728,0,97.6,47.5664588,-118.3588615,94.03392988,59.63850234
2595,COUNTY,WEST VIRGINIA,54,NORTHWEST,20,TYLER,95,0,26,0,114.7,39.4552913,-80.8682493,3.566876385,0.109769666
1069,COUNTY,TEXAS,48,LOWER VALLEY,97,STARR,427,5400,6317,16162,73.4,26.5630409,-98.7479897,3064.946131,11662.84817
2205,COUNTY,NEW YORK,36,WESTERN,40,SENECA,99,0,26593,258,106.2,42.7831619,-76.8386051,3671.597321,78309.87473
1243,COUNTY,VIRGINIA,51,CENTRAL,50,POWHATAN,145,0,1166,0,112.5,37.5531622,-77.9112655,159.9606871,152.0463431
16,COUNTY,ALABAMA,1,COASTAL PLAINS & GULF COAST,50,WASHINGTON,129,3800,832,0,148.0,31.3991238,-88.2019828,750.4416784,1743.636122
2687,COUNTY,WISCONSIN,55,WEST CENTRAL,40,PEPIN,91,0,22041,0,82.9,44.6351571,-92.0101928,2846.980561,53799.81021
546,COUNTY,MISSISSIPPI,28,UPPER DELTA,10,TALLAHATCHIE,135,44082,33359,0,149.9,33.9414425,-90.1577411,11957.87344,346770.6715
658,COUNTY,MISSOURI,29,SOUTHWEST,70,BARTON,11,0,57781,218,107.1,37.5040024,-94.3620755,7946.579675,369607.7448
2441,COUNTY,SOUTH DAKOTA,46,CENTRAL,50,AURORA,3,0,74521,782,51.1,43.6963371,-98.5722461,9692.852883,614772.1205
2471,COUNTY,SOUTH DAKOTA,46,NORTHEAST,30,DEUEL,39,0,64421,0,51.1,44.7554353,-96.671551,8321.098622,459426.1558
1504,COUNTY,INDIANA,18,EAST CENTRAL,60,RANDOLPH,135,0,97621,0,106.0,40.1560108,-85.011566,13392.38614,1054919.833
959,COUNTY,TENNESSEE,47,CUMBERLAND PLATEAU,50,WHITE,185,0,2038,0,137.6,35.9245897,-85.4630947,279.5882335,462.4529419
2331,COUNTY,OHIO,39,SOUTHEAST,90,VINTON,163,0,2415,0,99.3,39.2744355,-82.4740302,311.9394789,648.7713571
797,COUNTY,OKLAHOMA,40,CENTRAL,50,LINCOLN,81,3854,1284,0,92.7,35.6961464,-96.8898429,780.2855286,1897.713408
225,COUNTY,GEORGIA,13,EAST CENTRAL,60,SCREVEN,251,31791,10332,0,128.7,32.7623379,-81.6272037,6740.75476,128112.2836
2074,COUNTY,NEBRASKA,31,NORTHEAST,30,ANTELOPE,3,0,167586,0,59.9,42.1864809,-98.0716943,21646.66233,3108750.514
1799,COUNTY,MAINE,23,SOUTH,30,LINCOLN,15,0,0,0,107.2,44.1137571,-69.5351337,0.0,0.0
2672,COUNTY,WISCONSIN,55,SOUTHEAST,90,WASHINGTON,131,0,29667,0,82.9,43.3734986,-88.2370888,3832.01181,97454.95754
2277,COUNTY,OHIO,39,EAST CENTRAL,60,HARRISON,67,0,3764,0,99.3,40.2694328,-81.1289112,486.1864177,1573.175339
2085,COUNTY,NEBRASKA,31,NORTHEAST,30,THURSTON,173,0,95919,0,59.9,42.1837827,-96.5394986,12389.6161,1018458.17
1693,COUNTY,KENTUCKY,21,BLUEGRASS,50,SHELBY,211,0,18408,0,124.2,38.2215625,-85.2111267,2525.34848,37529.99994
1045,COUNTY,TEXAS,48,EAST TEXAS SOUTH,52,BRAZOS,41,11527,1788,1428,73.4,30.6993189,-96.3497772,2191.319764,15685.77994
469,COUNTY,LOUISIANA,22,WEST CENTRAL,40,NATCHITOCHES,69,5436,13584,0,152.8,31.7606732,-93.0860209,2926.343633,23847.91481
954,COUNTY,TENNESSEE,47,CUMBERLAND PLATEAU,50,PUTNAM,141,0,123,0,137.6,36.1379872,-85.4553784,16.87406905,1.839847772
2683,COUNTY,WISCONSIN,55,WEST CENTRAL,40,EAU CLAIRE,35,0,36879,0,82.9,44.811349,-91.4984941,4763.56772,150584.4726
639,COUNTY,MISSOURI,29,NORTHWEST,10,NODAWAY,147,0,111323,0,107.1,40.3483437,-94.8723663,15272.12999,1371816.768
2511,COUNTY,UTAH,49,CENTRAL,50,UTAH,49,0,2738,0,31.0,40.177058,-111.6910719,353.660577,833.4275654
1218,COUNTY,VIRGINIA,51,SOUTHEASTERN,90,DINWIDDIE,53,1578,5564,0,112.5,37.0712818,-77.6480714,1027.544172,3722.512165
1158,COUNTY,TEXAS,48,SOUTHERN LOW PLAINS,22,SCURRY,415,67194,0,0,73.4,32.7225172,-100.9052015,10712.58698,519379.4938
1415,COUNTY,ILLINOIS,17,NORTHEAST,20,COOK,31,0,2504,0,99.6,41.8197385,-87.756525,323.4353852,697.3467867
2498,COUNTY,SOUTH DAKOTA,46,SOUTHWEST,70,CUSTER,33,0,2188,198,51.1,43.6726477,-103.5101597,299.6238366,533.6609032
1527,COUNTY,INDIANA,18,NORTHWEST,10,LA PORTE,91,0,117897,0,106.0,41.6105983,-86.7225227,16174.00097,1538612.197
2635,COUNTY,WISCONSIN,55,EAST CENTRAL,60,SHEBOYGAN,117,0,31063,0,82.9,43.7128967,-87.9370433,4012.329621,106840.3938
1300,COUNTY,VIRGINIA,51,WESTERN,40,ALLEGHANY,5,0,146,0,112.5,37.8167022,-80.0227166,20.02938277,2.555556156
2588,COUNTY,WEST VIRGINIA,54,NORTHWEST,20,MARSHALL,51,0,109,0,114.7,39.854861,-80.6616946,14.9534433,1.461532721
1603,COUNTY,IOWA,19,NORTH CENTRAL,20,KOSSUTH,109,0,307485,0,86.4,43.1825351,-94.209098,39717.06446,10465113.68
160,COUNTY,FLORIDA,12,NORTHWEST,10,JACKSON,63,42605,4269,0,138.5,30.8013861,-85.2063186,7719.767117,210850.7618
1704,COUNTY,KENTUCKY,21,CENTRAL,30,CLINTON,53,0,726,0,124.2,36.7190018,-85.1426047,99.59816366,59.31394932
956,COUNTY,TENNESSEE,47,CUMBERLAND PLATEAU,50,SEQUATCHIE,153,0,907,0,137.6,35.3594724,-85.401448,124.4291108,92.2719995
2630,COUNTY,WISCONSIN,55,EAST CENTRAL,60,DOOR,29,0,15371,0,82.9,44.7615925,-87.5329747,1985.433429,26171.35248
877,COUNTY,SOUTH CAROLINA,45,NORTH CENTRAL,20,CHESTER,23,4584,622,0,126.4,34.6859896,-81.1545073,852.9113662,2466.601115
1919,COUNTY,MINNESOTA,27,CENTRAL,50,SCOTT,139,0,38670,0,69.3,44.6506998,-93.5025726,4994.906688,165563.1354
1884,COUNTY,MICHIGAN,26,SOUTHEAST,90,LIVINGSTON,93,0,16630,0,83.3,42.5924563,-83.9147925,2148.055294,30632.36037
2200,COUNTY,NEW YORK,36,WESTERN,40,LIVINGSTON,51,0,30578,0,106.2,42.7360902,-77.7781416,4194.921003,103530.7909
98,COUNTY,ARKANSAS,5,SOUTHWEST,70,LITTLE RIVER,81,0,9271,0,128.4,33.6968793,-94.2065398,1271.865806,9525.781448
2557,COUNTY,WASHINGTON,53,WESTERN,10,CLARK,11,0,8,0,97.6,45.7669047,-122.4940866,1.033339889,0.017837003
253,COUNTY,GEORGIA,13,SOUTH CENTRAL,80,TURNER,287,23412,2862,0,128.7,31.7031592,-83.6214408,4312.918634,63983.24341
103,COUNTY,ARKANSAS,5,CENTRAL,50,PULASKI,119,0,3839,0,128.4,34.7550166,-92.3003472,526.6630169,1636.390076
1445,COUNTY,ILLINOIS,17,SOUTHEAST,90,SALINE,165,0,43643,0,99.6,37.750075,-88.5302584,5637.256596,210876.8733
1443,COUNTY,ILLINOIS,17,SOUTHEAST,90,MASSAC,127,0,22479,0,99.6,37.2177417,-88.7163312,2903.55592,55958.68098
1648,COUNTY,IOWA,19,SOUTHEAST,90,LOUISA,115,0,79809,0,86.4,41.206668,-91.2683976,10308.7279,705096.8069
586,COUNTY,MISSOURI,29,CENTRAL,50,MORGAN,141,0,9772,106,107.1,38.4177341,-92.9183724,1350.197871,10582.65134
627,COUNTY,MISSOURI,29,NORTHEAST,30,SHELBY,205,0,51569,0,107.1,39.8004535,-92.071021,7074.624934,294414.1044
1696,COUNTY,KENTUCKY,21,BLUEGRASS,50,WOODFORD,239,0,1930,0,124.2,38.0686424,-84.7404532,264.7719778,414.8754542
2101,COUNTY,NEBRASKA,31,SOUTH,80,GOSPER,73,0,79571,718,59.9,40.5145053,-99.8185651,10339.652,700906.603
2199,COUNTY,NEW YORK,36,WESTERN,40,GENESEE,37,0,25004,0,106.2,43.0102726,-78.1780196,3430.237581,69232.30535
403,COUNTY,KANSAS,20,NORTHEAST,70,JEFFERSON,87,0,38797,1136,73.3,39.2405893,-95.391413,5108.877162,166672.8063
1154,COUNTY,TEXAS,48,SOUTHERN LOW PLAINS,22,KNOX,275,16527,0,0,73.4,33.5871385,-99.7073621,2634.862115,31437.16212
2255,COUNTY,NORTH DAKOTA,38,SOUTHWEST,70,SLOPE,87,0,6084,0,45.2,46.4464651,-103.4507022,785.8549855,4105.096546
1682,COUNTY,KENTUCKY,21,BLUEGRASS,50,GARRARD,79,0,1833,0,124.2,37.6360342,-84.5408428,251.4647851,374.344743
2056,COUNTY,NEBRASKA,31,EAST,60,SEWARD,159,0,145119,3208,59.9,40.8695533,-97.1706676,19020.17788,2331271.868
2570,COUNTY,WEST VIRGINIA,54,EASTERN,60,HAMPSHIRE,27,0,534,0,114.7,39.3015109,-78.6212207,73.25815344,32.27956106
452,COUNTY,LOUISIANA,22,CENTRAL,50,POINTE COUPEE,77,1400,8996,0,152.8,30.6194283,-91.5740887,1551.942765,9196.714616
2301,COUNTY,OHIO,39,NORTHEAST,30,TRUMBULL,155,0,22967,0,99.3,41.6781106,-80.9539818,2966.589653,58414.01429
1327,COUNTY,COLORADO,8,NORTHWEST AND MOUNTAIN,10,JACKSON,57,0,0,0,40.5,40.6531945,-106.3447246,0.0,0.0
2049,COUNTY,NEBRASKA,31,EAST,60,LANCASTER,109,0,156158,604,59.9,40.9515685,-96.6909842,20222.41128,2699244.193
880,COUNTY,SOUTH CAROLINA,45,SOUTHERN,80,ALLENDALE,5,1666,7807,0,126.4,32.9635006,-81.3400056,1349.99126,7077.974063
2632,COUNTY,WISCONSIN,55,EAST CENTRAL,60,KEWAUNEE,61,0,22846,0,82.9,44.521282,-87.6301086,2950.960388,57800.2973
623,COUNTY,MISSOURI,29,NORTHEAST,30,MONROE,137,0,64428,203,107.1,39.494421,-91.9896892,8857.106695,459526.5714
2393,COUNTY,PENNSYLVANIA,42,NORTH CENTRAL,20,BRADFORD,15,0,14558,0,108.9,41.7746685,-76.5264613,1997.1764,23477.10261
2505,COUNTY,SOUTH DAKOTA,46,WEST CENTRAL,40,PENNINGTON,103,0,11350,417,51.1,44.0669762,-102.4474493,1501.865322,14276.77833
1787,COUNTY,KENTUCKY,21,PURCHASE,10,MARSHALL,157,0,6859,0,124.2,36.8624306,-88.3264641,940.9694278,5216.374983
262,COUNTY,GEORGIA,13,SOUTHEAST,90,TATTNALL,267,7575,1830,0,128.7,32.0252793,-82.0580692,1519.470296,6982.844763
1634,COUNTY,IOWA,19,SOUTH CENTRAL,80,LUCAS,117,0,23562,0,86.4,41.0147422,-93.3427643,3043.444308,61479.03174
1438,COUNTY,ILLINOIS,17,SOUTHEAST,90,FRANKLIN,55,0,37668,623,99.6,37.9765409,-88.9335327,4918.987684,157102.1752
2198,COUNTY,NEW YORK,36,WESTERN,40,ERIE,29,0,9707,0,106.2,42.352098,-79.322965,1331.679579,10442.1996
1969,COUNTY,MINNESOTA,27,SOUTHEAST,90,FILLMORE,45,0,136887,0,69.3,43.6466588,-92.0636359,17681.34967,2074158.155
1802,COUNTY,MAINE,23,SOUTH,30,YORK,31,0,49,0,107.2,43.4229305,-70.6546639,6.722190109,0.33161277
640,COUNTY,MISSOURI,29,NORTHWEST,10,PLATTE,165,0,41120,0,107.1,39.3770348,-94.7716306,5641.15219,187203.2509
2385,COUNTY,PENNSYLVANIA,42,CENTRAL,50,SNYDER,109,0,20479,0,108.9,40.7615395,-77.0909536,2809.463903,46446.59566
2560,COUNTY,WASHINGTON,53,WESTERN,10,ISLAND,29,0,0,0,97.6,48.2162669,-122.6842402,0.0,0.0
1959,COUNTY,MINNESOTA,27,SOUTH CENTRAL,80,FREEBORN,47,0,189595,0,69.3,43.6763617,-93.3501681,24489.50953,3978876.931
488,COUNTY,LOUISIANA,22,WEST CENTRAL,40,VERNON,115,0,0,0,152.8,31.0847886,-93.2003582,0.0,0.0
1843,COUNTY,MICHIGAN,26,CENTRAL,50,OSCEOLA,133,0,6375,0,83.3,43.9654579,-85.3310847,823.4427239,4506.774711
1734,COUNTY,KENTUCKY,21,EASTERN OR MOUNTAIN,60,LAWRENCE,127,0,33,0,124.2,38.0601807,-82.7316588,4.527189257,0.164890693
146,COUNTY,CALIFORNIA,6,SAN JOAQUIN VALLEY,51,STANISLAUS,99,0,2456,0,56.3,37.5500871,-121.0501425,317.2353459,670.9309791
1534,COUNTY,INDIANA,18,SOUTH CENTRAL,80,BROWN,13,0,604,0,106.0,39.1682855,-86.2297004,82.86128216,41.19061997
1986,COUNTY,MINNESOTA,27,WEST CENTRAL,40,CHIPPEWA,23,0,141971,0,69.3,45.027661,-95.5314914,18338.03717,2231081.116
1369,COUNTY,IDAHO,16,SOUTH CENTRAL,80,JEROME,53,0,3608,0,48.1,42.702266,-114.2867043,466.0362899,1445.677242
2450,COUNTY,SOUTH DAKOTA,46,EAST CENTRAL,60,BROOKINGS,11,0,116563,0,51.1,44.3763598,-96.7925213,15056.14968,1503992.281
2649,COUNTY,WISCONSIN,55,NORTHEAST,30,MENOMINEE,78,0,0,0,82.9,45.0154357,-88.7089153,0.0,0.0
659,COUNTY,MISSOURI,29,SOUTHWEST,70,CHRISTIAN,43,0,114,0,107.1,36.9586087,-93.1692896,15.63938107,1.591664527
1794,COUNTY,MAINE,23,NORTH,10,AROOSTOOK,3,0,961,0,107.2,46.6847962,-68.4701132,131.8372387,103.5093488
186,COUNTY,FLORIDA,12,NORTHEAST,30,TAYLOR,123,0,30,0,138.5,30.0926733,-83.6377926,4.115626598,0.139939206
1147,COUNTY,TEXAS,48,SOUTHERN HIGH PLAINS,12,TERRY,445,209724,3997,9083,73.4,33.1514254,-102.3328121,34732.20416,5062050.714
608,COUNTY,MISSOURI,29,NORTH CENTRAL,20,CHARITON,41,0,74020,160,107.1,39.5372927,-92.9524728,10169.11492,606524.8904
2191,COUNTY,NEW YORK,36,SOUTHERN,80,SCHUYLER,97,0,3693,0,106.2,42.3903231,-76.8691575,506.6336342,1514.47939
1930,COUNTY,MINNESOTA,27,EAST CENTRAL,60,CROW WING,35,0,6571,0,69.3,46.4665237,-94.1017044,848.7595512,4787.885694
197,COUNTY,FLORIDA,12,SOUTHERN,80,PALM BEACH,99,0,129,0,138.5,26.6279798,-80.4494174,17.69719437,2.015264692
2327,COUNTY,OHIO,39,SOUTHEAST,90,MORGAN,115,0,4654,0,99.3,39.5943953,-81.877978,601.1454803,2403.607091
293,COUNTY,GEORGIA,13,CENTRAL,50,JONES,169,0,0,0,128.7,31.6338288,-81.4801073,0.0,0.0
766,COUNTY,NORTH CAROLINA,37,NORTHERN PIEDMONT,40,DURHAM,63,0,243,0,127.9,35.996653,-78.9018053,33.33657544,6.862322678
400,COUNTY,KANSAS,20,NORTHEAST,70,BROWN,13,0,111824,0,73.3,39.824223,-95.5819952,14444.02497,1384191.373
122,COUNTY,ARKANSAS,5,WEST CENTRAL,40,SEBASTIAN,131,0,0,0,128.4,35.1770785,-94.2654285,0.0,0.0
202,COUNTY,GEORGIA,13,CENTRAL,50,HOUSTON,153,4252,1206,0,128.7,32.4659752,-83.631394,877.4362282,2247.701498
835,COUNTY,OKLAHOMA,40,EAST CENTRAL,80,OKMULGEE,111,0,818,0,92.7,35.6677078,-95.9690122,105.6590036,75.15983918
2294,COUNTY,OHIO,39,NORTHEAST,30,GEAUGA,55,0,3636,0,99.3,41.4768249,-81.1850459,469.6529795,1468.16483
1439,COUNTY,ILLINOIS,17,SOUTHEAST,90,GALLATIN,59,0,74482,442,99.6,37.7509507,-88.2264519,9658.614198,614122.2806
1733,COUNTY,KENTUCKY,21,EASTERN OR MOUNTAIN,60,LAUREL,125,0,829,0,124.2,37.1000973,-84.1148273,113.7284816,77.17985971
1695,COUNTY,KENTUCKY,21,BLUEGRASS,50,WASHINGTON,229,0,3692,0,124.2,37.7310874,-85.1750475,506.4964466,1513.660656
1707,COUNTY,KENTUCKY,21,CENTRAL,30,GRAYSON,85,0,9910,0,124.2,37.4537437,-86.3389464,1359.528653,10883.23793
2628,COUNTY,WISCONSIN,55,EAST CENTRAL,60,BROWN,9,0,25663,0,82.9,44.4383498,-88.0167093,3314.825196,72928.83009
1153,COUNTY,TEXAS,48,SOUTHERN LOW PLAINS,22,JONES,253,79795,0,1852,73.4,32.7135946,-99.8606106,12880.59621,732478.2425
1661,COUNTY,IOWA,19,SOUTHWEST,70,TAYLOR,173,0,80441,0,86.4,40.738254,-94.6847413,10390.36175,716307.3578
2432,COUNTY,PENNSYLVANIA,42,WEST CENTRAL,40,ARMSTRONG,5,0,13762,0,108.9,40.7876239,-79.4689832,1887.975108,20980.94823
1759,COUNTY,KENTUCKY,21,MIDWESTERN,20,LOGAN,141,0,56366,0,124.2,36.823707,-86.8833607,7732.713627,351727.9838
854,COUNTY,OKLAHOMA,40,SOUTH CENTRAL,60,STEPHENS,137,0,0,0,92.7,34.4858287,-97.8636045,0.0,0.0
1589,COUNTY,IOWA,19,EAST CENTRAL,60,CLINTON,45,0,198385,0,86.4,41.9054695,-90.5599971,25624.89173,4356354.142
2267,COUNTY,OHIO,39,CENTRAL,50,LICKING,89,0,50782,0,99.3,40.1318041,-82.4627856,6559.383279,285497.5456
641,COUNTY,MISSOURI,29,NORTHWEST,10,RAY,177,0,46517,167,107.1,39.3661726,-93.9888262,6396.679678,239561.1964
1,COUNTY,ALABAMA,1,BLACK BELT,40,DALLAS,47,14133,13876,0,148.0,32.3117968,-87.1046643,4270.154224,44321.79154
